employee_id,employee_name,department,salary,joining_date,manager_id
39,Farhan Butala,Sales,141923,2019-04-04,7
40,Shanaya Choudhry,Finance,66793,2023-04-13,4
41,Shanaya Bala,Operations,115155,2026-03-29,18
42,Indranil Malhotra,IT,125153,2020-11-16,8
43,Manjari Lata,HR,53543,2022-12-17,17
44,Zoya Sem,Finance,133805,2016-09-08,19
45,Nayantara Deshmukh,Sales,87560,2018-12-06,10
46,Baiju Bhandari,IT,87958,2020-09-26,12
47,Madhup Majumdar,Finance,87177,2024-08-05,13
48,Mehul Dubey,Operations,75153,2020-08-30,17
49,Arnav Gera,Finance,124899,2016-08-09,4
50,Aarush Dash,HR,53447,2019-05-28,19
51,Pranay Chad,HR,37391,2024-07-29,12
52,Adira Zacharia,HR,117469,2018-01-21,7
53,Raghav Dayal,IT,121671,2022-03-02,17
54,Zeeshan Goswami,Sales,80877,2026-04-28,1
55,Kiaan Samra,IT,122918,2024-03-19,13
56,Biju Kakar,HR,133800,2018-01-07,17
57,Mannat Barad,Operations,63904,2016-11-05,10
58,Arnav Kale,Sales,116365,2024-01-24,10
59,Yakshit Boase,IT,117451,2019-05-02,15
60,Romil Agate,Sales,59033,2021-11-06,10
61,Hrishita Kalla,HR,48680,2026-05-01,12
62,Tushar Chad,HR,54390,2018-01-13,5
63,Vardaniya Kamdar,Operations,130468,2018-07-08,4
64,Sumer Bal,IT,69896,2022-03-06,12
65,Drishya Tailor,HR,60154,2025-05-07,13
66,Kismat Vora,Finance,53633,2018-03-19,4
67,Lagan Hari,Finance,138688,2019-08-28,10
68,Yuvaan Loyal,Sales,29988,2019-09-07,15
69,Sahil Guha,Sales,88389,2024-10-28,2
70,Stuvan Rajagopal,Sales,133594,2022-03-27,10
71,Kashvi Sawhney,Operations,45325,2016-07-11,6
72,Renee Randhawa,HR,91424,2025-10-07,14
73,Sara Rajagopalan,HR,51852,2019-11-29,19
74,Vritika Devan,IT,72416,2025-09-22,4
75,Devansh Lala,Sales,138813,2017-07-31,4
76,Dishani Kamdar,IT,113833,2021-10-22,19
77,Khushi Deol,Sales,62350,2017-06-05,11
78,Krish Bassi,Sales,29517,2020-08-22,9
79,Raghav Sant,HR,75592,2025-01-20,6
80,Aayush Bahri,Finance,58638,2023-10-23,12
81,Uthkarsh Varughese,HR,68928,2022-09-04,14
82,Yakshit Dash,HR,47101,2023-01-30,5
83,Pranay Kurian,Finance,45192,2018-07-04,15
84,Zara Ramaswamy,HR,87164,2023-02-05,11
85,Anahita Setty,HR,133899,2025-12-13,18
86,Zain Amble,Sales,67996,2021-09-18,11
87,Himmat Gokhale,Operations,74055,2025-06-07,12
88,Kashvi Johal,Sales,110827,2017-10-26,4
89,Eva Tella,HR,122146,2025-03-06,16
90,Anay Tata,Finance,124613,2025-04-03,4
91,Hrishita Kannan,Finance,122089,2026-05-03,1
92,Tiya Dugal,Operations,85745,2023-01-24,13
93,Anahi Jha,IT,123261,2024-04-20,19
94,Keya Cherian,Finance,48285,2020-07-17,5
95,Ritvik Sidhu,HR,45374,2023-04-09,10
96,Siya Atwal,Finance,62342,2024-08-13,6
97,Tiya Gulati,Operations,122315,2024-10-31,5
98,Onkar Sastry,Sales,129723,2019-11-04,18
99,Kavya Mahajan,Sales,108474,2020-11-26,3
100,Tejas Bandi,Operations,80672,2025-10-01,8
101,Vritika Karan,IT,140039,2017-04-22,14
102,Shaan Bala,Operations,121265,2018-12-10,19
103,Tara Desai,HR,60058,2024-12-16,18
104,Fateh Contractor,Sales,90472,2025-08-22,20
105,Aniruddh Rege,Finance,138745,2019-04-25,10
106,Hiran Joshi,HR,100584,2026-02-12,7
107,Romil Warrior,Sales,44698,2024-10-20,13
108,Adah Lad,Finance,95896,2021-02-14,10
109,Dhruv Banik,Sales,125351,2024-07-19,4
110,Charvi Apte,IT,102067,2017-01-13,3
111,Pihu Kuruvilla,Operations,26830,2022-09-08,15
112,Kavya Johal,HR,87679,2023-10-30,19
113,Azad Bhavsar,Finance,98382,2023-08-08,14
114,Damini Sarin,Finance,51275,2019-09-21,3
115,Damini Singhal,Sales,148077,2024-06-09,20
116,Mohanlal Andra,HR,107811,2024-12-25,13
117,Baiju Sidhu,Operations,68833,2020-04-28,14
118,Lakshit Kant,Operations,149199,2023-05-27,12
119,Drishya Barad,Finance,115961,2022-10-05,10
120,Aarush Contractor,Sales,97582,2026-03-18,1
121,Tiya Krishnamurthy,Operations,47352,2022-03-17,19
122,Anahita Chad,HR,108211,2024-04-25,12
123,Hunar Agrawal,Operations,101920,2018-06-17,14
124,Nakul Chaudhari,HR,59225,2025-05-24,12
125,Anaya Mammen,HR,106695,2019-03-31,5
126,Emir Koshy,HR,30819,2022-05-07,8
127,Tiya Baria,IT,112349,2021-02-09,2
128,Vaibhav Manne,Finance,80245,2024-11-19,2
129,Kashvi Krishnamurthy,IT,149391,2017-11-09,8
130,Kabir Seshadri,HR,94286,2018-04-20,3
131,Aarna Rattan,Operations,98074,2016-12-21,15
132,Vardaniya Devi,Operations,131239,2024-08-29,20
133,Tara Saran,HR,144902,2025-08-09,7
134,Tanya Karpe,IT,87069,2023-08-17,3
135,Anahita Wali,Operations,104681,2025-11-21,19
136,Madhup Som,Finance,136517,2023-09-15,1
137,Nitara Kade,Operations,67103,2024-05-26,9
138,Lakshay Dutta,Finance,136021,2016-10-08,6
139,Kimaya Ghose,IT,92979,2025-04-23,16
140,Jiya Kannan,Sales,43262,2018-01-11,19
141,Jhanvi Sharaf,Sales,142830,2020-03-01,10
142,Ehsaan Shanker,Finance,45924,2016-08-28,5
143,Jhanvi Sathe,Finance,102348,2019-04-20,15
144,Nitya Sridhar,Finance,147730,2024-12-21,1
145,Damini Ghose,Operations,92870,2020-10-29,12
146,Samar Lad,Sales,77832,2020-10-03,2
147,Saira Vohra,Finance,79711,2023-05-07,4
148,Nitya Brar,Operations,47712,2016-12-18,18
149,Jhanvi Bajaj,Finance,120688,2023-10-07,14
150,Samaira Lall,HR,40554,2023-12-31,12
151,Mishti Rajagopalan,Sales,93014,2024-05-22,1
152,Zaina Hari,Sales,127576,2021-06-28,1
153,Kabir Kothari,IT,36994,2021-04-13,8
154,Anvi Rajan,HR,62374,2025-07-09,6
155,Divyansh Karnik,Finance,77178,2022-12-26,14
156,Jivika Sibal,Operations,149699,2016-06-27,19
157,Ehsaan Kulkarni,HR,115096,2023-09-01,2
158,Lagan Banik,IT,149220,2020-03-13,5
159,Seher Zachariah,HR,59301,2025-07-22,18
160,Azad Butala,HR,59825,2026-03-28,20
161,Miraya Mani,Operations,29956,2025-05-23,15
162,Fateh Rajagopalan,IT,65741,2016-06-20,14
163,Vardaniya Dass,Operations,44162,2025-06-28,8
164,Diya Chad,Operations,130140,2020-08-17,3
165,Gokul Dhawan,Operations,107099,2016-07-01,7
166,Stuvan Gade,IT,100702,2017-11-03,7
167,Anahi Rastogi,Operations,98225,2022-07-24,15
168,Drishya Devan,HR,126217,2021-03-17,17
169,Piya Yogi,Finance,52861,2024-03-22,12
170,Shaan Choudhary,Operations,120855,2016-09-17,3
171,Kaira Banerjee,IT,56746,2016-10-27,14
172,Ishita Wadhwa,Operations,148478,2026-01-28,14
173,Anahi Kuruvilla,Finance,51286,2021-10-20,12
174,Madhup Lad,IT,126245,2023-02-24,6
175,Ivan Bali,IT,108454,2019-12-04,14
176,Anvi Devi,IT,34553,2018-12-27,9
177,Trisha Balakrishnan,HR,79339,2018-07-06,15
178,Suhana Chand,Operations,78812,2023-05-17,7
179,Lagan Chaudhry,HR,60788,2023-05-21,12
180,Akarsh Ben,IT,128535,2023-08-05,14
181,Ahana  Mani,HR,56832,2016-07-22,6
182,Bhavin Ramanathan,HR,128108,2024-12-11,18
183,Farhan Sani,HR,38239,2024-12-28,4
184,Rania Bora,IT,75380,2016-07-07,3
185,Samarth Sampath,Operations,62814,2026-01-02,11
186,Advik Mallick,Sales,25354,2022-01-17,16
187,Lakshay Thakur,Operations,100120,2024-08-06,20
188,Azad Kant,HR,38514,2018-12-13,20
189,Nitya Rana,HR,65480,2020-12-05,4
190,Saksham Som,HR,134257,2023-08-07,1
191,Jhanvi Lal,Sales,40692,2026-01-04,9
192,Vivaan Rege,IT,97175,2024-09-18,1
193,Alia Joshi,HR,79419,2024-11-04,9
194,Neysa Saini,Sales,43031,2024-06-19,17
195,Tarini Bera,Operations,87162,2018-11-16,19
196,Anaya Mammen,Finance,61601,2020-12-06,19
197,Mamooty Bose,HR,78783,2026-04-11,6
198,Taimur Dhawan,Operations,48028,2016-08-20,12
199,Tanya Sathe,Finance,88955,2022-07-04,1
200,Hazel Loke,Sales,135491,2024-03-02,3
